,w0,w1,w2,w3
exc_to_exc,-0.11399079797314271,1.1100108045581518,0.7073032356430267,-0.0597848866115652
exc_to_e23,0.0222521133145515,0.7929472748201627,0.676277834549573,0.10695142176991054
exc_to_e4,-0.12671710757322163,1.1832812422217844,0.546054810711404,-0.08565456150142345
exc_to_e5et,-0.26110242026945363,1.5331263803135609,0.869931103949719,-0.09055080144431363
exc_to_e5it,0.019771945809033714,0.7851458165681928,0.4576975231609055,0.4300899177229889
exc_to_e5np,-0.10931821743750811,1.1049926114363073,0.3821581525268602,-0.03317756668571141
exc_to_e6,-0.20552591088175517,1.303017024834084,0.46240397763371066,-0.05878965824038356
exc_to_pv,0.745652861993207,0.4896153328539359,0.009429968538785805,0.005939706576783235
exc_to_sst,0.2545522654863549,0.941440975928008,0.15170675850424972,0.008551383515377785
exc_to_vip,-0.07145605873222796,1.1105029843566039,0.22998728375582325,-0.022312305919762916
exc_to_inh,0.5537642022032022,0.6883522347507008,0.036920431116024575,0.00909511104912443
e23_to_exc,0.07375542094184555,0.8317517330506056,0.5316834513423151,0.0891798514856045
e23_to_e23,0.0037536047534674627,0.8209016680520145,0.656875260217762,0.11314461413946332
e23_to_e4,-0.2055259108856154,1.303017024840893,0.46240397762815555,-0.05878965823840872
e23_to_e5et,-0.208522239620622,1.4534355796262375,0.9254666178059502,-0.10835141995469644
e23_to_e5it,0.0364928910536641,0.7597722814076961,0.4754104055133503,0.424402314266893
e23_to_e5np,-0.06382606689698023,1.0360029969447964,0.43027196089829967,-0.04861021513559777
e23_to_e6,-0.15283487772460003,1.2231221511598103,0.5181120123940908,-0.07665458819645132
e23_to_pv,0.7547532288293858,0.4797147714703623,-0.03126074946462323,0.010343265707527374
e23_to_sst,0.2793477070531769,0.861110126539915,0.15996924139875007,0.02174222016917266
e23_to_vip,-0.05803857485829361,1.086473375135637,0.1805188850582992,-0.017677296869606306
e23_to_inh,0.5803994165542238,0.6099314428776592,0.050373732787170576,-8.050422493514897e-05
e4_to_exc,-0.18131596454696702,1.2421160120259094,0.7016035002165626,-0.07424813965062028
e4_to_e23,0.07268773691542035,0.7160840391075943,0.7300786254624562,0.08966678997409085
e4_to_e4,-0.17060586973647507,1.2836286307884825,0.5226097421096892,-0.07257723529349858
e4_to_e5et,-0.2396128516386109,1.2468226314898814,0.8249431368739659,-0.07274763501799156
e4_to_e5it,0.019771945826211224,0.7851458165442531,0.4576975231760206,0.43008991771856986
e4_to_e5np,-0.10931821743607327,1.1049926114340962,0.3821581525290078,-0.03317756668670565
e4_to_e6,-0.2069249555234098,1.3386560651592068,0.48427171765608157,-0.06029053115703825
e4_to_pv,0.7917031582253197,0.45940571698316546,0.012745583318579893,0.010222952970010402
e4_to_sst,0.25455226548112436,0.9414409759367843,0.1517067584968765,0.008551383518101488
e4_to_vip,-0.07145605872746982,1.1105029843492285,0.22998728376099067,-0.022312305921403208
e4_to_inh,0.8017495529232875,0.2457696219544544,0.11857792084894214,0.09703505380668463
e5et_to_exc,-0.06756155114293605,1.447574485128364,0.7770309527485604,-0.08239358984703073
e5et_to_e23,-0.006357835361788081,0.836157910318395,0.646332438293584,0.11648932889918623
e5et_to_e4,-0.20552591088221292,1.3030170248353428,0.4624039776321127,-0.05878965823961852
e5et_to_e5et,-0.24872769730810174,2.3476697640323128,0.5974541622116426,-0.07842160150180555
e5et_to_e5it,0.019771945814076458,0.7851458165626515,0.4576975231631172,0.4300899177228159
e5et_to_e5np,-0.10931821744446357,1.1049926114465765,0.3821581525209132,-0.03317756668429382
e5et_to_e6,-0.205525910885329,1.3030170248412134,0.46240397762773505,-0.05878965823830011
e5et_to_pv,0.7902647578727785,0.4239671466866529,0.05373555492729948,-0.007877227277472188
e5et_to_sst,0.2545522655002938,0.9414409759072173,0.1517067585193002,0.008551383510140731
e5et_to_vip,-0.07145605873225741,1.1105029843562135,0.22998728375641508,-0.02231230591995355
e5et_to_inh,0.57325906574085,0.5922491228177409,0.04491959326010009,0.01914756600585541
e5it_to_exc,0.020746128888295884,0.764044063609673,0.7915802577660398,0.11469403163492707
e5it_to_e23,0.002230986777860919,0.8231262487449106,0.6553416414252156,0.11364472712677078
e5it_to_e4,-0.20552591088869188,1.3030170248452524,0.46240397762547625,-0.05878965823772665
e5it_to_e5et,-0.2281924012572569,1.482807846248023,0.9053119068953994,-0.10197536922199282
e5it_to_e5it,0.004949589505052282,0.7480119922085433,0.5590017985485535,0.3794629667524663
e5it_to_e5np,-0.04737017960495116,1.0109787644860728,0.4477715286317254,-0.054235980038233045
e5it_to_e6,-0.12225910719656641,1.1764505940316712,0.5508763618733945,-0.08721796500704149
e5it_to_pv,0.5817898354477936,0.5215067493303839,0.009749198964993502,0.08853440108451385
e5it_to_sst,0.36821432092625306,0.8503365055409039,0.1978342741389122,-0.020537222443912054
e5it_to_vip,-0.07145605874505709,1.1105029843772805,0.22998728374151306,-0.022312305915567474
e5it_to_inh,0.3354317122181324,0.8842634545348151,0.08883441037922021,0.010825805151140677
e5np_to_exc,-0.1093182174383695,1.1049926114361976,0.38215815252878305,-0.03317756668696932
e5np_to_e23,0.022252113314679467,0.7929472748200719,0.6762778345495211,0.10695142176999908
e5np_to_e4,-0.2055259108986081,1.303017024862024,0.46240397761293267,-0.05878965823351255
e5np_to_e5et,-0.2611024202592528,1.5331263802968778,0.8699311039620153,-0.09055080144839969
e5np_to_e5it,0.01977194580671282,0.785145816573083,0.4576975231566338,0.4300899177246712
e5np_to_e5np,-0.06617385468260895,1.0395709155909012,0.4277785945592102,-0.047809249703554796
e5np_to_e6,-0.20552591088098626,1.3030170248329258,0.4624039776342732,-0.05878965824057425
e5np_to_pv,1.0378506119870692,1.1177731521712586,-0.03165169174280108,0.00554074420084949
e5np_to_sst,0.25455226550341453,0.9414409759031063,0.15170675852096466,0.008551383510100027
e5np_to_vip,-0.07145605872968999,1.1105029843530327,0.2299872837581371,-0.022312305920509853
e5np_to_inh,0.779230771931318,1.004800991730184,0.5293464047067561,-0.07353347918228476
e6_to_exc,-0.14407092962032186,1.1855366823323115,0.7411273889050727,-0.08694091549138819
e6_to_e23,-0.010767378173338449,0.8427053395571491,0.6417967077293598,0.11795718515262749
e6_to_e4,-0.206924955539317,1.338656065182702,0.48427171764049115,-0.06029053115245857
e6_to_e5et,-0.2210993018686484,1.2188481932916284,0.8443786327185699,-0.07896244756800778
e6_to_e5it,0.019771945826129234,0.785145816544165,0.45769752317529555,0.4300899177194447
e6_to_e5np,-0.05575252752804305,1.0236663720161299,0.4389400020923594,-0.05140623192600288
e6_to_e6,-0.1307085302360127,1.2229322044170008,0.5650760566424707,-0.08623277694177675
e6_to_pv,0.8659489692145037,0.34700832277394217,0.09131184398183734,-0.015085608437019109
e6_to_sst,0.2545522654929179,0.941440975919585,0.15170675850900958,0.008551383513883903
e6_to_vip,-0.07145605873042829,1.1105029843544985,0.22998728375686928,-0.02231230592002742
e6_to_inh,0.7518395222947569,0.3226267392179307,0.06381149232225836,0.11501642683096108
pv_to_exc,0.14144036043768757,0.8606982605491917,0.12445278323573156,0.29188686649820256
pv_to_e23,0.2313753570246998,0.8119513851289193,0.07988762620692286,0.2927932357799489
pv_to_e4,0.21606823804832925,0.7123854816800511,0.4361607587222193,0.08655163578649346
pv_to_e5et,-0.05951038775724243,0.8648882829271424,0.33384772953929526,0.2574021164322375
pv_to_e5it,0.3730418609287263,0.7205678795542967,0.0010538531867713696,0.23019530130528365
pv_to_e5np,0.11828612281699294,0.870686691846096,0.13800566702220907,0.289353342153003
pv_to_e6,0.18385312393093417,0.7619938273694817,0.40105042296690974,0.09793606204973072
pv_to_pv,0.5975339041241429,0.5279390856635973,0.17222512859180522,0.03302857940705994
pv_to_sst,-0.218524302450711,1.7574369028427728,0.7194146621226183,-0.07935402322177723
pv_to_vip,0.5988653093938618,0.5210303854289873,0.21426959654214772,0.028755701346592763
pv_to_inh,0.5655354969595613,0.5625169566599235,0.19192943223572817,0.034269126526283
sst_to_exc,-0.04137224725465649,0.29435087334456633,1.4778345096478294,0.10896781708808767
sst_to_e23,-0.10097262547483093,0.437736295351307,1.6635971844396977,-0.009747886924748733
sst_to_e4,0.14985781731256315,0.7458389860552211,0.7686374697878804,0.19635893319369
sst_to_e5et,0.009215383898151686,0.678444072871609,1.0116957047047086,0.14980233330001713
sst_to_e5it,0.4859981347298258,0.47651777660218486,0.7275304531806489,0.19988331658668518
sst_to_e5np,0.18701189447673763,0.6842424817896706,0.8158536421847671,0.18175355902229776
sst_to_e6,0.19220093080328587,0.6821328677580353,0.812672855869165,0.1823434868306855
sst_to_pv,-0.1421913439351865,1.0408143612630876,0.6611277028240332,-0.0088903301377454
sst_to_sst,0.011013249334556677,0.9771676680556158,0.30307861668613856,0.0073235913910353195
sst_to_vip,0.11802597215614269,0.7989405375563939,0.5282092384228614,0.03092773507966258
sst_to_inh,-0.01762084790614965,0.9765498609233857,0.4521885041275905,0.0030489064182118927
inh_to_exc,0.1368972506696543,0.8235422560262843,0.24946434799190811,0.23316646171649702
inh_to_e23,0.1503048704401384,0.7404768486124372,0.48707279118398744,0.24511788922871397
inh_to_e4,0.12957836718327836,0.8528910630316591,0.17313114440616034,0.240149093035855
inh_to_e5et,-0.10579018772645549,0.9742614314771767,0.14129816638029166,0.7507960638431744
inh_to_e5it,0.42721482039801145,0.6401393857119868,0.08461799425903457,0.44749002371576396
inh_to_e5np,0.13689725067740366,0.8235422560135423,0.2494643480012503,0.233166461713426
inh_to_e6,0.12957836719069782,0.8528910630152124,0.17313114442079078,0.2401490930304238
inh_to_pv,0.5411164568817752,0.5711496317560851,0.22111388351250713,0.049852150959994186
inh_to_sst,-0.04563630590961382,1.0075044443632106,0.5518248961559279,-0.0080476053667764
inh_to_vip,0.06253086633387395,0.8822679344096184,0.6039803762693761,0.044794937380493144
inh_to_inh,0.3554407640434905,0.7716089742350604,0.23022923276196608,0.037065570174666905
vip_to_exc,0.17297458111439726,0.7686324303146053,0.28791299032334355,0.22079188510213155
vip_to_e23,0.18307981512517366,0.6906993556597205,0.5219375404644735,0.2338679162585207
vip_to_e4,0.12957836718598006,0.8528910630222062,0.1731311444158395,0.24014909303210918
vip_to_e5et,-0.10579018763713116,0.9742614315721121,0.14129816646010063,0.7507960638983648
vip_to_e5it,0.4272148203803326,0.6401393857384405,0.08461799424199448,0.44749002372056546
vip_to_e5np,0.13689725065553718,0.8235422560473578,0.24946434797740688,0.23316646172097738
vip_to_e6,0.1295783671862566,0.8528910630265153,0.17313114440975166,0.2401490930347956
vip_to_pv,-0.10555834617590026,0.47799513018439127,1.275603026092976,-0.0008000188572532263
vip_to_sst,-0.17187282930160672,0.7869687685073035,0.9674219881397864,-0.05494782345333096
vip_to_vip,-0.19212515417284687,0.72077283395325,1.1870564882876744,-0.08243769094109332
vip_to_inh,-0.19212515410861658,0.72077283385327,1.1870564883582106,-0.08243769096393072
