,w0,w1,w2,w3
inh_to_e23,0.2046884989729981,0.6568525101650055,0.5463297667552659,0.2258387786075255
inh_to_e4,0.12957842466898215,0.8528910130234384,0.17313120342647398,0.24014902770566732
inh_to_e5et,-0.1057900270179718,0.9742615423260844,0.14129787771439734,0.750796104931833
inh_to_e5it,0.42721484803906085,0.6401393846704877,0.08461790719096646,0.4474900711496518
inh_to_e5np,0.13689772575914272,0.8235420648487797,0.2494640743014896,0.23316649096760445
inh_to_e6,0.13689772575420625,0.823542064856284,0.24946407429599454,0.2331664909695443
inh_to_pv,0.5007761256658667,0.5987209098727057,0.20946056531205548,0.059517852285113054
inh_to_sst,-0.07962434849528888,1.0587592854484928,0.51628680734397,0.0032984016315098647
inh_to_vip,0.0401702415476185,0.9160273349546625,0.5805466258288303,0.052282604518929965
inh_to_inh,0.313640684655349,0.8348770880296756,0.18649038445925686,0.05081870781443737
vip_to_exc,0.13689772575431797,0.8235420648585339,0.24946407429263234,0.23316649097091122
vip_to_e23,0.22146454775228086,0.6314837219898142,0.5640026448031074,0.22016548971248184
vip_to_e4,0.1295784247007655,0.8528910129767601,0.17313120345639607,0.24014902769698698
vip_to_e5et,-0.10579002702546475,0.9742615423178753,0.14129787770744862,0.7507961049271266
vip_to_e5it,0.4272148480013099,0.640139384717535,0.08461790716602147,0.4474900711553
vip_to_e5np,0.13689772575575274,0.8235420648546823,0.24946407429692874,0.2331664909691083
vip_to_e6,0.1368977257540609,0.8235420648566969,0.24946407429548212,0.23316649096971243
vip_to_pv,-0.1055583788681248,0.4779953349370771,1.2756028952841945,-0.00080006179617019
vip_to_sst,-0.17187285447241524,0.7869688709279853,0.9674219507606037,-0.05494786292118889
vip_to_vip,-0.19212517121077,0.7207730373354899,1.187056318075463,-0.08243770244818793
vip_to_inh,-0.1921251712171811,0.7207730373437844,1.1870563180686033,-0.08243770244519256
